id,created_at,text
778987440971341824,2016-09-22 16:00:53,"""This is not PC chit chat. This has to do with a humanistic conviction that keeps track of the possibilities in eac… https://t.co/CGV94zv560"
778979760844120064,2016-09-22 15:30:22,"Listen to this song: ""I'm voting for Jill Stein. I'm going Green."" Thank you, @drovics. #BreakThe2PartyTrap https://t.co/GnxbhSB1d6"
778972271234969600,2016-09-22 15:00:36,What's happening in #NorthCarolina is devastating. We stand with #BlackLivesMatter and against militarized police. https://t.co/RPrxaJfK7W
778957434870231040,2016-09-22 14:01:39,"About 1,000 police will be outside the debate. Why? Because the two most disliked candidates will be on stage. https://t.co/19WI2cdTyS"
778942269281951745,2016-09-22 13:01:23,Tweet at debates commission member Dorothy Ridings to ask her to do a public vote for #OpenDebates: @LWV and… https://t.co/ZuW4jHwUFQ
778805097883013120,2016-09-22 03:56:19,Real journalists at @theintercept called out @TheDemocrats's media partisans for spreading lies about our campaign. https://t.co/u1vZmpFnRj
778800078324502529,2016-09-22 03:36:22,"RT @MrBradJames: How can you claim to care, while voting for people who only care about themselves??
Thank you @DrJillStein for having the…"
778776641191284737,2016-09-22 02:03:14,"RT @ajamubaraka: The US cannot continue to kill, steal, drive down wages, wage war, cause mass suffering across the world &amp; claim to the ho…"
778764906526941184,2016-09-22 01:16:37,Many US journalists see it as their duty to defend a corrupt establishment from the opposition - just like Putin's media does in Russia.
778759497615409152,2016-09-22 00:55:07,The Democrats' push to blame and shame millennials for HRC's unpopularity after they blatantly sabotaged the Sanders campaign is ridiculous.
778744452986699777,2016-09-21 23:55:20,RT @MnGreens: Join us as we march to demand the Commission on Presidential @debates include @DrJillStein: https://t.co/rZ9aDTdAp1 #OpenDeba…
778739065181003777,2016-09-21 23:33:56,"Not only do a handful of billionaires rig our economy, they donate to both corporate parties to ensure our political system is rigged too."
778725359462199296,2016-09-21 22:39:28,Hillary has the Bush seal of approval ending any doubt that she is in the New Republican Party. #VoteYourConscience. https://t.co/RkeefPOrSs
778721564258742272,2016-09-21 22:24:23,"In Russia, establishment parties swept parliament largely because the media ignores or marginalizes opposition parties. Sound familiar?"
778717696967880705,2016-09-21 22:09:01,RT @kgosztola: Your vote for @DrJillStein is not a wasted vote: https://t.co/Q6zMBq83v8
778710154539769856,2016-09-21 21:39:03,A badge should not be a license to kill with impunity. #BlackLivesMatter
778702566804762624,2016-09-21 21:08:54,In Richmond CA police violence has been greatly reduced via community policing emphasizing non-violent approaches. #BlackLivesMatter
778700589475635205,2016-09-21 21:01:02,"We stand behind the #BlackLivesMatter movement to end the epidemic of police violence that murders 1000s of Black men, women and children."
778698354779762688,2016-09-21 20:52:09,We call for the urgent implementation of training programs for non-violent approaches to policing. #BlackLivesMatter
778693085471514625,2016-09-21 20:31:13,We can expect lots of #TerribleDebateQuestions because the DNC/RNC-owned @debates commission gets to veto tough questions. #OccupyTheDebates
778690235987136516,2016-09-21 20:19:54,"We must demilitarize police, replace confrontation with de-escalation, &amp; establish community control over law enforcement. #BlackLivesMatter"
778685503189028864,2016-09-21 20:01:05,"This is a human rights crisis, and a moment of reckoning for the soul of our nation. #BlackLivesMatter"
778685356354838528,2016-09-21 20:00:30,We need a Truth and Reconciliation Commission to confront the living legacy of slavery in modern US culture of violence. #BlackLivesMatter
778682241949900801,2016-09-21 19:48:08,We call on Justice Dept to end impunity of police officers who violate our most precious human right - the right to life. #BlackLivesMatter
778672028043714560,2016-09-21 19:07:33,RT @ajamubaraka: Green Party discourse will upend the narrative of US superiority and justice that's why they won't #OpenTheDebates. But th…
778670430462812161,2016-09-21 19:01:12,We must have the courage to face this: The exploitation of Black bodies was built into the fabric of our nation. #KeithLamontScott
778667916115873792,2016-09-21 18:51:12,RT @ajamubaraka: I'd like to know how our streets are safer because of all the unarmed Black men and women who've been murdered by police?…
778665131064561665,2016-09-21 18:40:08,The community response in Charlotte is an understandable expression of anguish &amp; represents the unmet demand for justice. #BlackLivesMatter
778660106519085056,2016-09-21 18:20:10,Our hearts are breaking for Keith Lamont Scott. @ajamubaraka &amp; I say stop the killing. #BlackLivesMatter https://t.co/SwjK9gorob
778655495276167168,2016-09-21 18:01:51,Host a watch party for Friday night's Green Party Town Hall on @FoxBusiness. List your event here:… https://t.co/dZ7RsTq8lp
778640176285442048,2016-09-21 17:00:59,A badge is not a license to kill with impunity. The Stein/Baraka campaign is committed to ending this daily nightmare. #KeithLamontScott
778632444597731328,2016-09-21 16:30:15,".@RalphNader: A debate between @HillaryClinton + @realDonaldTrump would be ""parallel news conferences."" #OpenDebates https://t.co/dlxRsEqYj5"
778625078506520576,2016-09-21 16:00:59,We call for the urgent implementation of training programs for non-violent approaches to policing. #KeithLamontScott
778610188119048194,2016-09-21 15:01:49,Will you demand #OpenDebates alongside me and @ajamubaraka? Sign up for a bus ride and civil disobedience training: https://t.co/6g7fJqe3L8
778595091325878272,2016-09-21 14:01:50,A grassroots campaign only works when people get involved. Find out what role you can play on our team: https://t.co/4gPZ2xF1km
778580000106831872,2016-09-21 13:01:51,76% of Americans want #OpenDebates! Ask @debates commission co-chairman Frank Fahrenkopf to do a public vote: frank… https://t.co/Kk9MIpd8Fd
778474550124175360,2016-09-21 06:02:50,"#ThingsHillaryGoogles: ""What is a reddit user #StoneTear?"""
778470759031197697,2016-09-21 05:47:46,"#ThingsHillaryGoogles: ""next best place to sell fracking"", ""where to start a war"", and ""which corporations give the biggest donations?""."
778468021400588288,2016-09-21 05:36:54,"RT @ajamubaraka: Being rewarded as ""patriotic"" for of our compliance with state violence is a reward that we and the world are no longer sa…"
778447837608620032,2016-09-21 04:16:42,When police officers are being actively investigated for a civilian death they should not be rewarded with paid leave or desk-duty.
778443500182306816,2016-09-21 03:59:27,Police forces should always be deeply reviewing personnel records and screening excessive force complaints of transferring officers.
778435496993107969,2016-09-21 03:27:39,"RT @ajamubaraka: This Green movement isn't just about a presidential election, but building power on all levels of gov't. #SteinBaraka2016"
778424355759857664,2016-09-21 02:43:23,Every community needs to be able to appoint dedicated investigators to investigate every death or serious injury at the hands of police.
778420710817398784,2016-09-21 02:28:54,#KeithLamontScott was a human being who was killed today by a plainclothes police officer who was searching for someone else. #ThisHasToStop
778419863639298048,2016-09-21 02:25:32,RT @UniPolitica: .@DrJillStein: los debates representan la tiranía de los partidos Republicano y Demócrata. https://t.co/UMq5bhcVBD https:/…
778409529717301248,2016-09-21 01:44:28,RT @GreenPartyUS: Americans should protest loudly and demand that control over the @debates be taken away from the CPD: https://t.co/BrDUg3…
778401379253571584,2016-09-21 01:12:05,How can we really remove huge barriers to voting🗳? Make Election Day a national holiday and automatically register all citizens at birth.
778393280966909952,2016-09-21 00:39:54,Trump sought advice from his golf buddy Bill before deciding to run. The Clintons attended Trump's wedding. Our campaign isn't the problem.
778371655676465152,2016-09-20 23:13:58,We can't take a candidate seriously on a pledge to fight climate change if they accept millions from Big Oil &amp; push fracking all over the 🌍.
778356915004768256,2016-09-20 22:15:24,"RT @GreenPartyUS: Watch @DrJillStein on @JohnStossel's #GreenParty Town Hall this Friday, 9/23 at 9pmET on @FoxBusiness News on cable tv. #…"
778354406756495362,2016-09-20 22:05:26,"Bernie Sanders' career is a great example of how campaigns dismissed as ""protest votes"" build power for future wins. https://t.co/7ErsoddXou"
778350350092816384,2016-09-20 21:49:19,"People who say voting Green is a ""protest"" are missing the point. We're building a national party for the people that will grow past Nov 8."
778345302629625856,2016-09-20 21:29:15,"When 76% of US want #OpenDebates but DNC/RNC elites only let 2 oligarchs into the debates, we do not live in a democracy. #OccupyTheDebates"
778338022622367744,2016-09-20 21:00:20,".@GovGaryJohnson says the free market will solve climate change. What planet have you been living on, Gary? https://t.co/8h7AtyfQSd"
778333607291080704,2016-09-20 20:42:47,Record low 32% of Americans trust mass media. People are realizing corporate media serves the 1% and their cronies. https://t.co/rAeOyVYJxl
778327911577350144,2016-09-20 20:20:09,The fact that 76% of Americans who want a 4-party debate are being denied shows how political elites control us. Enough. #OccupyTheDebates
778322948184760321,2016-09-20 20:00:26,Ralph Nader has been scapegoated for a stolen election for 16 years. His expert take on establishment propaganda: https://t.co/dlxRsEqYj5
778319103522136064,2016-09-20 19:45:09,"There are many brilliant, well-informed 16 year olds. In the age of climate crisis they should be able to vote on our future."
778319102045749248,2016-09-20 19:45:09,Trump is the symptom. Crony capitalism is the disease. The antidote? Vote for the greater good + build our movement. #ItsInOurHands
778316749427003392,2016-09-20 19:35:48,RT @ajamubaraka: #TerenceCrutcher is indicative of a larger issue: US impunity and the continuation of human rights abuses @ home. #BlackLi…
778315900248174592,2016-09-20 19:32:25,Think @realDonaldTrump cares about the underdog? In 2000 he stood with @GovJVentura to support #OpenDebates w/ 3rd parties. #DonTheCon
778303690369228800,2016-09-20 18:43:54,"When a party tries to shame or bully you into voting for their campaign, that's an abusive political relationship you should walk away from."
778300329213497346,2016-09-20 18:30:33,.@realDonaldTrump advocated for Jesse Ventura to be on the debate stage in 2000. He and @HillaryClinton can ask for #OpenDebates in 2016.
778285230620827650,2016-09-20 17:30:33,"Movements need electoral support. Register to vote w/a peace-loving, climate friendly, truly democratic party: https://t.co/U0pOS2BuWi"
778281365997518848,2016-09-20 17:15:12,#WellsFargo's fraud is the kind of gangsterism that caused the 2008 financial meltdown. Vote for a new way of doing business. #VoteGreen
778277739551916032,2016-09-20 17:00:47,Real talk: Voters deserve to hear from all candidates who are on enough state ballots to win the majority of electoral votes. #OpenDebates
778270121043300352,2016-09-20 16:30:31,"If 16-year-olds can learn to drive a car, they can also learn to participate in civic life by lowering the voting age from 18 to 16."
778262642381168640,2016-09-20 16:00:48,"I'm not a ""protest candidate."" What I am is a voice at this moment in history for a justice movement that has already begun. #ItsInOurHands"
778255021624455168,2016-09-20 15:30:31,".@HillaryClinton: ""Community college tuition should be free."" That's small potatoes. Make all higher ed tuition free + cancel student debt."
778251937884037121,2016-09-20 15:18:15,RT @ajamubaraka: One time for ALL of those taking action #NoDAPL. Collective resistance is the fiber holding together our struggle. #KeepIt…
778247731936694272,2016-09-20 15:01:33,"Here's what I said at @Capital_U in Columbus, Ohio, about the #PowerToThePeoplePlan. Thank you, @OhioGreenParty. https://t.co/PMxTD7rMx3"
778245548302360576,2016-09-20 14:52:52,"RT @ABulletofLight: @HillaryClinton, if you want the millennial vote, stay ahead of a @DrJillStein/@GovGaryJohnson internet debate and let…"
778243816168062976,2016-09-20 14:45:59,"Well, of course the debates are rigged, @realDonaldTrump. Why aren't you a renegade for #OpenDebates like in 2000? https://t.co/gvRuUtA6gt"
778238615289794560,2016-09-20 14:25:19,"RT @RaniaKhalek: If Hillary Clinton wanted young ppl to like her, she shouldn't have spent the last 2 months courting conservative war hawk…"
778238415179505664,2016-09-20 14:24:31,"RT @GreenPartyUS: If you needed any more proof the Democratic Party is the new Republican Party, George HW Bush now says he will vote for H…"
778233035271667713,2016-09-20 14:03:09,"More than 100,000 people demand #OpenDebates. Join them! https://t.co/8c8BBszbv8"
778217535183458304,2016-09-20 13:01:33,Tweet at @GMA + @KaiserFamFound to ask journalist + CPD member Charles Gibson to do a public vote on #OpenDebates! https://t.co/r62IJQ9sl7
778063144665001984,2016-09-20 02:48:04,"RT @ajamubaraka: Democracy 101: Electoral politics should advance people power not further the gap between the rich and poor.
#OpenTheDebat…"
778055853840617472,2016-09-20 02:19:05,The US has more foreign military bases than any nation in history. Meanwhile Americans are going bankrupt from medical costs. #Priorities
778047266296778752,2016-09-20 01:44:58,The baseless assumptions and callousness towards #TerenceCrutcher before he was shot dead are indicative of systematic bias that has to end.
778044100691959808,2016-09-20 01:32:23,"Remember: voting for ""lesser evil"" has gotten you the worst 2 candidates ever. Stop blaming people who are resistin… https://t.co/JTGo0jFVtW"
778038673702916096,2016-09-20 01:10:49,We need an investigation into the killing of #TerenceCrutcher at the hands of police. #BlackLivesMatter
778014664215056384,2016-09-19 23:35:25,"If it's true that #StoneTear is Clinton's IT specialist Paul Combetta, would that demonstrate intent to destroy evi… https://t.co/z6laBALWYQ"
778013033754796032,2016-09-19 23:28:56,Shame on the @washingtonpost  for supporting prosecution of their source @Snowden  - after they won a Pulitzer. https://t.co/C4vP8gesUh
778009450288340996,2016-09-19 23:14:42,"RT @ajamubaraka: For this movement to take shape, for people's lives to be impacted in a real way, we need local &amp; nat'l leaders! https://t…"
778002045588606977,2016-09-19 22:45:16,The DNC/RNC-owned @debates commission said no to 76% of Americans who want 4-party debates. Are we going to take that? #OccupyTheDebates
777998253866553344,2016-09-19 22:30:12,I beat Mitt Romney in 2002 debate according to viewer poll. I get why Clinton/Trump don't want to debate me - but shouldn't be their choice.
777997797995917313,2016-09-19 22:28:24,"Yes! Give people something to vote for, not just against. Show them how you'll improve their lives, and they'll gla… https://t.co/f7BpHXaBcd"
777994462777712640,2016-09-19 22:15:09,"I debated @GovGaryJohnson twice in 2012; you're not afraid of a rematch, are you Gary? #OpenDebates"
777990736960782337,2016-09-19 22:00:20,Why is @GovGaryJohnson backing down on his previous demand that all 4 ballot qualified candidates should be in the debates? #OpenDebates
777986671774085120,2016-09-19 21:44:11,RT @TheRealNews: #GreenParty VP @ajamubaraka on Human Rights Violations in the United States https://t.co/R9ssRsz3Xd https://t.co/j2duIGJKWz
777983324543332357,2016-09-19 21:30:53,"One more time for the outraged pundits: I've never said Clinton is ""worse than"" Trump. Both are terrible candidates for different reasons."
777982204081152000,2016-09-19 21:26:26,Congratulations to @iamjohnoliver &amp; @LastWeekTonight! Good to see someone's continuing the legacy of political comedy that matters. ✌🏼
777976082599292928,2016-09-19 21:02:06,"Debate barriers were not designed to remove ""nonviable"" candidates, but to prevent outsiders from becoming viable. https://t.co/77s4djLmpT"
777960533886513153,2016-09-19 20:00:19,"I and @GovGaryJohnson have gotten &lt;1% of media coverage of Clinton/Trump, yet combine for 10-15% of votes. The people deserve #OpenDebates."
777960107564863490,2016-09-19 19:58:38,I disagree on many things @realDonaldTrump &amp; @HillaryClinton agree on. @GovGaryJohnson has his own views. We should debate. #GreenPartyForum
777959682652549122,2016-09-19 19:56:56,The 15% polling requirement for debates actually isn't arbitrary; it's deliberate to keep competition out of the debates. #GreenPartyForum
777959430365192192,2016-09-19 19:55:56,The #GreenNewDeal will pay for itself because we'll save massive amounts on health costs by ending fossil fuel use. #GreenPartyForum
777959092253896704,2016-09-19 19:54:36,"A #GreenNewDeal will create millions of jobs in renewable energy, public transit, sustainable agriculture &amp; conservation. #GreenPartyForum"
777958818315591680,2016-09-19 19:53:30,"Clinton has targets for renewable electricity, but that's only ~30% of total energy use. We need bold action on climate. #GreenPartyForum"
777958541004972032,2016-09-19 19:52:24,"Clinton says she recognizes climate change, but she supports fracking. She clearly won't save us from climate change. #GreenPartyForum"
777958128017039360,2016-09-19 19:50:46,"There are differences between the parties on climate change, but not nearly enough to solve the problem. #GreenPartyForum"
777957793726738433,2016-09-19 19:49:26,"We call for demilitarizing our borders and treating all people, including immigrants, as human beings. #GreenPartyForum"
777957641855180802,2016-09-19 19:48:50,"For immigrants who are already working here, we need to create a welcoming path to citizenship. #GreenPartyForum"
777957409490817024,2016-09-19 19:47:54,"The Democrats' policies of detentions, deportations and night raids violate the human rights of refugees. #GreenPartyForum"
777957117743497216,2016-09-19 19:46:45,"We call for an immediate end to deportations, detentions and night raids of law-abiding immigrants. #GreenPartyForum"
777956882862309376,2016-09-19 19:45:49,US barring Muslims from the country is a terrible idea... but US bombing Muslims in other countries is a terrible reality. #GreenPartyForum
777956544805691392,2016-09-19 19:44:28,We must take concrete steps to show Muslims that America is not their enemy. We start by not bombing their families. #GreenPartyForum
777956307886231552,2016-09-19 19:43:32,Saudi Arabia funds global terrorism and Wahhabist madrasas that recruit for groups like Al Qaeda. With allies like this... #GreenPartyForum
777956102587559936,2016-09-19 19:42:43,"Saudi Arabia commits massive human rights violations in their country and others, especially Yemen. #GreenPartyForum"
777955942386196480,2016-09-19 19:42:05,"We are going to shut down terrorism. Not fund it, not arm it, not train it. That goes for you too, Saudi Arabia. #GreenPartyForum"
777955785410093056,2016-09-19 19:41:27,We need to end wars and bombings that have convinced millions of Muslims that we are their enemies. #GreenPartyForum
777955549266579456,2016-09-19 19:40:31,To overcome the culture of violence we need to overcome boundaries and rehumanize ourselves to each other. #GreenPartyForum
777955081664757760,2016-09-19 19:38:39,RT @danliebs: Great meeting @DrJillStein and @ajamubaraka running for #POTUS as the Green Party nominees. Watch presidential forum tonight…
777954415743426560,2016-09-19 19:36:01,RT @ajamubaraka: I stand with him. https://t.co/tKPhBcvjuG
777953616069931008,2016-09-19 19:32:50,"RT @Fusion: ""The real vandalism there [North Dakota] was the desecration of the sacred sites of the indigenous ppl"" @DrJillStein https://t.…"
777948726291632128,2016-09-19 19:13:24,"RT @UniPolitica: ""La DEA debe usar ciencia para regular la marijuana"", dice @DrJillStein, agrega que de esa manera no sería clasificada com…"
777948323080572929,2016-09-19 19:11:48,"RT @ggreenwald: I wish this view, like so many others, could be heard in the upcoming debates https://t.co/gnbVLtMP9O"
777945534598217728,2016-09-19 19:00:43,We should not be in the business of mandating an official language. #GreenPartyForum
777945365995585537,2016-09-19 19:00:03,"When I debated Mitt Romney and other candidates for MA governor in 2002, people watching voted me the winner. #OpenDebates #GreenPartyForum"
777945183228862464,2016-09-19 18:59:19,The pharmaceutical industry has given $700M to politicians in recent years. Big Pharma should not buy politicians. #GreenPartyForum
777944885135454208,2016-09-19 18:58:08,The Vioxx case shows how the hierarchy in the FDA and other regulatory bodies sacrifices science for vested interests. #GreenPartyForum
777944595480973317,2016-09-19 18:56:59,"It's become clear any solution in Syria will be political, not military. #GreenPartyForum"
777943828246343681,2016-09-19 18:53:56,The oligarchs have a tight grip on power in our country. We need mass collective action to take power for the people. #GreenPartyForum
777943520623497216,2016-09-19 18:52:43,We need to end new pipeline projects and create 20M jobs with a #GreenNewDeal and 100% renewable energy. #GreenPartyForum
777943390742687744,2016-09-19 18:52:12,The Dakota Access Pipeline is a clear threat to clean water and to a livable climate. #GreenPartyForum
777943246873825280,2016-09-19 18:51:38,The real vandalism in North Dakota was the desecration of the Standing Rock Sioux sacred sites. #GreenPartyForum
777943074278285312,2016-09-19 18:50:57,"Most people have tried drugs. It's time to have an honest, grownup conversation about a humane drug policy that works. #GreenPartyForum"
777942886910271488,2016-09-19 18:50:12,Our platform calls for the release of all people convicted of nonviolent drug offenses. #GreenPartyForum
777942756341592064,2016-09-19 18:49:41,It's vitally important that our regulatory agencies are free from financial conflicts of interest so we can trust them. #GreenPartyForum
777942574761844736,2016-09-19 18:48:57,There's a lot that we can do to combat the Zika virus as a public health crisis using non-toxic means. #GreenPartyForum
777942246591074305,2016-09-19 18:47:39,I have no experience doing backroom deals and taking money from corporate lobbyists. #GreenPartyForum
777942062951903233,2016-09-19 18:46:55,One of my most important qualifications is my organizing background. #GreenPartyForum
777941687410626564,2016-09-19 18:45:26,Drone warfare in Pakistan and Yemen has been incredibly effective - at recruiting more people to Al Qaeda. #GreenPartyForum
777941546695995392,2016-09-19 18:44:52,The drone assassination program is a fabulous recruitment tool for the terrorist forces we are fighting. #GreenPartyForum
777941405687619584,2016-09-19 18:44:19,The US is the #1 arms dealer in the world. We must recognize this is fueling violence &amp; war throughout the world. #GreenPartyForum
777941131745071105,2016-09-19 18:43:13,The people support gun control. It's up to the people to put pressure on elected officials to stop blocking common sense. #GreenPartyForum
777940944653955072,2016-09-19 18:42:29,"By instructing the DEA to use science, I would effectively overturn federal laws criminalizing marijuana and hemp. #GreenPartyForum"
777940654353637376,2016-09-19 18:41:20,I would instruct the DEA to use science to determine which substances to schedule. Marijuana and hemp aren't dangerous. #GreenPartyForum
777940465857335298,2016-09-19 18:40:35,I will be at the first Presidential debate at Hofstra. We'll see if they try to arrest me this time. #OccupyTheDebates #GreenPartyForum
777940281417080832,2016-09-19 18:39:51,"Americans deserve a real debate where we can debate war, climate change &amp; other critical issues. #OpenDebates #GreenPartyForum"
777940119902748672,2016-09-19 18:39:12,There are 4 candidates on enough ballots to win the Presidency. All 4 of us should be in the debates. #GreenPartyForum
777940027179315200,2016-09-19 18:38:50,The League of Women Voters called the Commission on Presidential @debates a fraud on the American voter. #GreenPartyForum
777939916504178688,2016-09-19 18:38:24,The founders of the Commission on Presidential @debates explicitly said they wanted to exclude 3rd parties &amp; independents. #GreenPartyForum
777939767912648708,2016-09-19 18:37:48,The Commission on Presidential Debates is a private corporation run by the 2 dominant political parties. #GreenPartyForum
777939586668384257,2016-09-19 18:37:05,"There are almost no instances of people voting more than once, but countless instances of authorities stealing our votes. #GreenPartyForum"
777939406757912576,2016-09-19 18:36:22,The voting age should be lowered from 18 to 16. 16 and 17 year olds should have the right to help determine our future. #GreenPartyForum
