id,created_at,text
777939124263096321,2016-09-19 18:35:15,We would reinstate the Voting Rights Act and fight voter suppression across the country. #GreenPartyForum
777938839444660224,2016-09-19 18:34:07,"As a person of privilege, it's not my place to whitewash or sanitize the language used by Black people. #GreenPartyForum"
777938527912767489,2016-09-19 18:32:53,"Clinton called Black children ""superpredators"", backed Crime Bill &amp; economic polices that devastated Black communities. #GreenPartyForum"
777938198517329920,2016-09-19 18:31:34,"Donald Trump says terrible things, but Hillary Clinton has a very concerning track record... #GreenPartyForum 1/2"
777937941767200769,2016-09-19 18:30:33,"Our economic structure leaves out millions of people, who often end up in the criminal justice system. #GreenPartyForum"
777937687906963456,2016-09-19 18:29:32,"Issues with our police departments go beyond ""a few bad apples"". We have structural problems. #GreenPartyForum"
777937513549660161,2016-09-19 18:28:51,"If 43M people in student debt vote Green, we can not only win the election but continue building power for the people. #GreenPartyForum"
777937135718371328,2016-09-19 18:27:21,We must work with grassroots groups in Israel &amp; Palestine who are working together &amp; building trust to end this conflict. #GreenPartyForum
777936929782235136,2016-09-19 18:26:32,We have Green candidates running at all levels of government. We're real people challenging the failed establishment. #GreenPartyForum
777936700899065857,2016-09-19 18:25:37,The first-past-the-post voting system where we vote out of fear is terrible for our democracy. We need #RankedChoiceVoting. #GreenPartyForum
777936084160262144,2016-09-19 18:23:10,The President can and should stop the revolving door between lobbying and government. #GreenPartyForum
777935878551330817,2016-09-19 18:22:21,We can't build a better future by being tied to a version of history that has been distorted to remove important truths. #GreenPartyForum
777935662431383553,2016-09-19 18:21:29,"Colin Kaepernick's protest is a brave act of principle. As long as there's impunity for police killings, we should protest. #GreenPartyForum"
777935330557079552,2016-09-19 18:20:10,"If we bailed out Wall Street crooks for $16T using quantitative easing, we can bail out students for $1.3T. #GreenPartyForum"
777934820961685504,2016-09-19 18:18:09,We should bail out students like we did for Wall Street. It would cost far less and actually stimulate the real economy. #GreenPartyForum
777934632519995393,2016-09-19 18:17:24,There's no more powerful stimulus for the economy than liberating an entire generation from predatory student loan debt. #GreenPartyForum
777933868061949952,2016-09-19 18:14:22,"We must end US policies that are causing mass refugee migrations, in Latin America, the Mideast &amp; elsewhere. #GreenPartyForum"
777933469141741569,2016-09-19 18:12:47,Unlike Clinton I wouldn't have supported the coup in Honduras or other US policies that have destabilized Latin America. #GreenPartyForum
777933326573117440,2016-09-19 18:12:13,"Politicians want us to be good little boys &amp; girls &amp; vote for ""lesser evil"" but we're done with this rigged game. #GreenPartyForum"
777933168473014272,2016-09-19 18:11:35,"Politicians aren't entitled to our votes, they have to earn votes. Clinton/Trump are least popular/trusted candidates ever. #GreenPartyForum"
777932928168828936,2016-09-19 18:10:38,"Senator Sanders himself said that his support was about a movement, not a man. #GreenPartyForum"
777932718197788673,2016-09-19 18:09:47,"Wars and support for occupations in the Mideast is causing blowback around the world, and is reaching the US as well. #GreenPartyForum"
777932680105254912,2016-09-19 18:09:38,"RT @GreenPartyUS: ""We have to deescalate the situations in the Middle East, not create more war"" -@ajamubaraka #GreenPartyForum"
777932510810427393,2016-09-19 18:08:58,"We must curb a growing culture of violence, whether from troubled individuals or people identifying with larger causes. #GreenPartyForum"
777932219046203393,2016-09-19 18:07:48,Donald Trump's rise demonstrates the sickness of our democracy. He appeals to the dark forces in our society. #GreenPartyForum
777932048086347776,2016-09-19 18:07:08,Clinton led us into disastrous wars in Iraq &amp; Libya &amp; backed a military coup in Honduras. Her foreign policy is disastrous. #GreenPartyForum
777931792749776898,2016-09-19 18:06:07,"Clinton has delivered for Wall Street banks and war profiteers, not women and regular people. She doesn't #WalkTheWalk. #GreenPartyForum"
777931576411693056,2016-09-19 18:05:15,Hillary Clinton's track record doesn't match with her progressive rhetoric at all. #GreenPartyForum
777930330036547584,2016-09-19 18:00:18,RT @Fusion: LIVE on #Periscope: Fusion’s #GreenPartyForum with @DrJillStein and @ajamubaraka https://t.co/7OFjFsr3pu
777915545375170561,2016-09-19 17:01:33,Am I a spoiler? Only for disliked candidates who serve the wealthy. #OpenDebates #BreakThe2PartyTrap https://t.co/FREiZ8vakP
777911055045582848,2016-09-19 16:43:43,RT @ajamubaraka: Democracy 101: the people have a say in how to use their land. Investment or divestment is the people's choice! #NoDAPL #K…
777909394046672896,2016-09-19 16:37:07,Pls RT: The Stein/Baraka campaign is important enough to appear in the Election 2016 @TwitterMoments because we're on enough ballots to win.
777896335131418625,2016-09-19 15:45:13,We will not be able to ensure a secure future for our children if we don't #KeepItInTheGround. #NoDAPL https://t.co/gEaJHgWKc7
777888903844007936,2016-09-19 15:15:41,"We've gotten 100,000 signatures! Add your name to this petition to let the elites know you demand #OpenDebates. https://t.co/8c8BBszbv8"
777885301561712640,2016-09-19 15:01:22,RT @0rf: @DrJillStein Send him this! https://t.co/OrwpQp63Vw @Miller_Center #OpenDebates
777880775903641600,2016-09-19 14:43:23,We salute everyone taking action to stop the Dakota Access pipeline. #HonorTheTreaties #NoDAPL https://t.co/eCzF6MgNDB
777879498930913280,2016-09-19 14:38:19,Ask journalist Jim Lehrer to do a public vote to #OpenDebates. Call: [phone]. Tweet: @Miller_Center https://t.co/zICgYPCApU
777714957811089412,2016-09-19 03:44:29,"RT @ajamubaraka: We want to address education system, unemployment, structural racism, environmental injustice--not our cholesterol levels.…"
777693964468047872,2016-09-19 02:21:04,20 billionaires own more wealth than the bottom 152 million Americans - half of our population. We need an economy that works for all of us.
777685266056085505,2016-09-19 01:46:30,RT @AlaaBasatneh: Tweet out your questions for the #GreenPartyForum https://t.co/DLRQpxbSjB
777677808801685506,2016-09-19 01:16:52,"The War on Drugs has cost the US over $1T and failed. Imagine if we spent that much eliminating poverty, homelessness, and creating jobs?"
777668486113832960,2016-09-19 00:39:50,"There are 750K Americans who are homeless on any given night, with 1 in 5 of them considered chronically homeless. We need to end this now."
777653158491201536,2016-09-18 23:38:55,The #TPP is nothing short of a disaster for workers and the environment. RT if you'd like @BarackObama to stop forcing it through congress.
777645664717058048,2016-09-18 23:09:09,RT @GreenPartyUS: Watch @DrJillStein @ajamubaraka LIVE on @Fusion on Facebook Mon 9/19 2-3pm ET &amp; on Fusion TV 9-10pm ET. #SteinBaraka http…
777636972953165826,2016-09-18 22:34:36,"""Neither of these (D + R) parties will ever represent the people in this country demanding (change)"" -@BernieSanders https://t.co/7ErsoddXou"
777626712016248832,2016-09-18 21:53:50,"RT @JASONLYRIC: If you want America to change for the better, you only have one choice and that's @DrJillStein"
777621445857992705,2016-09-18 21:32:54,"Fox News spread wrong poll numbers yesterday. Here's the actual QU poll of voters 18-34, @FoxNews. #FactCheck https://t.co/s1uX8ThbJf"
777608160785858560,2016-09-18 20:40:07,Do Libertarians like @GovGaryJohnson support your liberty to hear from candidates on your ballot? Will he sign our letter for #OpenDebates?
777603119190511617,2016-09-18 20:20:05,The #debates commission and the polls they use are both controlled by the political establishment. Don't trust them. https://t.co/Jg9WKuqD6y
777598129508081664,2016-09-18 20:00:15,"Join me and @ajamubaraka for a @Fusion town hall Monday 9/19, livestreamed at 2pm ET &amp; on air at 9pm ET! https://t.co/2NhAEhamL4"
777594320866140160,2016-09-18 19:45:07,"2/2 ""...violence begets the very thing it seeks to destroy. Instead of diminishing evil, it multiplies it.” -MLK"
777594319117152256,2016-09-18 19:45:07,"1/2 We must embrace the wisdom of Martin Luther King Jr., who said: “The ultimate weakness of violence is that it is a descending spiral..."""
777590563075940353,2016-09-18 19:30:11,We must commit ourselves to building a world that respects and values all individuals and all cultures. We must reject the use of violence.
777586093227118592,2016-09-18 19:12:26,The explosions in NY and NJ and the attacks in MN are a heartbreaking reminder of the violence that permeates our daily lives.
777580210468323328,2016-09-18 18:49:03,Sending my heartfelt concern and wishes for a quick and full recovery to those injured in the recent attacks. 😢
777570245527560192,2016-09-18 18:09:27,We've extended an invitation to @GovGaryJohnson to sign our letter for #OpenDebates. Will you prod him? @BRICTV https://t.co/9yH73vmLd6
777554780260630528,2016-09-18 17:08:00,"We've gotten 100,000. Let's double it. Add your name to this petition for #OpenDebates. https://t.co/8c8BBszbv8"
777538003547947008,2016-09-18 16:01:20,https://t.co/4Zsc65b9Uq
777530189794381824,2016-09-18 15:30:17,We're hiring! A deadline is coming up tonight: https://t.co/vIplZQDfHZ
777522805726478336,2016-09-18 15:00:57,"RT if you agree that higher education is a right, not a privilege. The #PowerToThePeoplePlan cancels student debt: https://t.co/ZzlV2eplcW"
777515139629191168,2016-09-18 14:30:29,"Email CPD board member Antonia Hernandez at [email] or call [phone], x236. Ask for #OpenDebates! https://t.co/AuiaSKdgm7"
777507572710567936,2016-09-18 14:00:25,I’m for paid family leave + against the TPP. That’s just a few points from the #PowerToThePeoplePlan. https://t.co/8KiNtbhSoH
777506487484686336,2016-09-18 13:56:06,I'm proud to stand with @HarrisForBmore. We need more courageous leaders like him in Baltimore and elsewhere. https://t.co/EiqsnxaOI9
777500034879328256,2016-09-18 13:30:28,Tell me: What would be possible if your student loan debt was canceled today? #StudentLoanGoals
777492595408773122,2016-09-18 13:00:54,Ask the president of @NotreDame to #OpenDebates! Email: [email] or call [phone] or [phone]. https://t.co/SMURGzXM9i
777382516944543744,2016-09-18 05:43:29,A very belated congratulations to @CarolineLucas &amp; @jon_bartley on being elected co-leaders of @TheGreenParty of England/Wales! #WeAreGreen
777374112901541889,2016-09-18 05:10:06,"When your friends say they won't vote, ask how much student debt they have. There's only one candidate who will cancel that student debt."
777307337392611328,2016-09-18 00:44:45,RT @GreenPartyUS: How on earth is pushing the widely hated corporate #TPP with the GOP helping workers or remotely progressive @POTUS? http…
777305692017299456,2016-09-18 00:38:13,"Media calls Greens ""spoilers"". But we didn't spoil the system. We're people who get involved for the greater good. https://t.co/YU266uqOKI"
777298825128075264,2016-09-18 00:10:56,.@OccupyWallStNYC demanded justice + power for the 99%. The Green Party keeps it going at the ballot box. Vote for a #GreenNewDeal. #S17
777298549239275520,2016-09-18 00:09:50,We're building a national party for the 99%. That's why the Wall Street-funded establishment is spending millions to fight us. #S17
777285270982963200,2016-09-17 23:17:04,"If the @debates are truly a non-partisan organization serving the public, then the board should take a public roll-call vote on #OpenDebates"
777281859621298176,2016-09-17 23:03:31,Inequality in the US is greater than any in human history. It's time we start talking about the solution of #EconomicDemocracy. #S17
777270843852238849,2016-09-17 22:19:44,We can un-rig the economy. We can protect humanity from climate meltdown. All we need is the political will for a #GreenNewDeal. 🌍
777266994320060416,2016-09-17 22:04:27,RT @ajamubaraka: A vote for Trump is a vote for Trump; A vote for Clinton is a vote for Clinton. Fear should never replace democracy. #Stei…
777261216523616256,2016-09-17 21:41:29,"RT @ajamubaraka: A democracy is when you vote for what you believe in, not against what you abhor. #OpenTheDebates so we can begin to deman…"
777251519825448960,2016-09-17 21:02:57,"It's the height of privilege to win a primary rigged by your elite cronies, then act entitled to the votes of people you cheated. #DNCleak"
777243238495162368,2016-09-17 20:30:03,"Bush-Obama Mideast policy created failed states, mass refugees &amp; worse terrorist threats. We need a #PeaceOffensive! https://t.co/NFA2qtz498"
777235487475937280,2016-09-17 19:59:15,RT @EricHerbst: Have questions for @DrJillStein and @ajamubaraka? Join them and @Fusion for the #GreenPartyForum Monday at 2 PM ET 🌎 https:…
777227516893245440,2016-09-17 19:27:34,RT @EugeneDaniels2: .@DrJillStein is channeling FDR in her plans for a Green New Deal. https://t.co/LawsNdNaE4
777215534052040705,2016-09-17 18:39:57,RT @gpny: Progressive voters disgusted w/ @HillaryClinton stay home or vote for @DrJillStein. In neither case is it a vote for @realDonaldT…
777214989459259392,2016-09-17 18:37:48,"Question for @algore: if every vote counts, why didn't you fight for the people whose votes were suppressed in 2000? https://t.co/lfZri9Bi4V"
777209282257453058,2016-09-17 18:15:07,The Occupy movement demanded justice + power for the 99%. The Green Party keeps it going at the ballot box. Vote for a #GreenNewDeal. #S17
777205708337057792,2016-09-17 18:00:55,Get me onto @TheDailyShow w/ @Trevornoah to set the record straight. Almost 20k signatures: https://t.co/9tJGzcb8Yh https://t.co/bKZsLu3GlH
777201728039026688,2016-09-17 17:45:06,"The #PowerToThePeoplePlan will create 20M living-wage jobs and get the U.S. off fossil fuels for a just, compassionate society. #S17"
777200640749604866,2016-09-17 17:40:47,"RT @MissHot: And, in case there's any doubt, that candidate is @DrJillStein. https://t.co/ODKq9givU8"
777198055124791296,2016-09-17 17:30:30,".@ajamubaraka + I will #OccupyTheDebates at Hofstra U., demanding #OpenDebates. Join us. https://t.co/x09Ec1rYUS https://t.co/Lby4ef8nvJ"
777194185942335488,2016-09-17 17:15:08,"Gore lost his home state + 300k Dems in Florida voted for Bush. No one can ""spoil"" a weak candidacy, @tomamoran. https://t.co/uMvtz1zZqw"
777190870621773826,2016-09-17 17:01:57,"We've gotten 100,000 signatures. Add your name to this petition for #OpenDebates. https://t.co/8c8BBszbv8 https://t.co/D57XLz7q6j"
777186569002311680,2016-09-17 16:44:52,RT @AaronHyndman: She's here!!! @DrJillStein takes the stage at the March for #EJinNJ in Red Bank! https://t.co/6CZf7P2CNf
777185903643090945,2016-09-17 16:42:13,Democracy demands hearing from more than the establishment picks. #OpenDebates https://t.co/nNnfjSHoio https://t.co/yFmPahenbq
777182967873634309,2016-09-17 16:30:33,Let's provide grants and low-interest loans to local green businesses + coops to keep wealth circulating in the community. #S17
777175561139609600,2016-09-17 16:01:07,Ask me and @ajamubaraka questions through Facebook during our @Fusion Forum Monday w/ @jorgeramosnews. https://t.co/TJw7BuOeSZ
777171534804819969,2016-09-17 15:45:07,Our campaign is hiring! Deadlines are coming up: https://t.co/vIplZQDfHZ
777168072805408768,2016-09-17 15:31:22,"Call debates commission member Jane Harman, president of @TheWilsonCenter, at [phone]. Ask for #OpenDebates! https://t.co/9WptfRJ3Db"
777160312910905344,2016-09-17 15:00:32,"For #S17, tweet at me w/1-minute #StudentLoanGoals videos about what you could do if we cancelled student debt!"
777156458731474944,2016-09-17 14:45:13,"Today, we are raising $1M to #OccupyTheDebates. Help us blast through establishment ceiling: https://t.co/CFiq3pYMFZ https://t.co/e1pxFC2MTT"
777153767095566336,2016-09-17 14:34:31,RT @GreenPartyUS: Sweet and simple. #VoteGreen2016 #SteinBaraka #WeAreGreen #ItsInOurHands https://t.co/f0JTO7yMHI
777152765109862400,2016-09-17 14:30:32,"The #PowerToThePeoplePlan supports workers to form unions, achieve workplace democracy + keep a fair share of the wealth they create. #OWS"
777144876785950721,2016-09-17 13:59:11,"Five years since a group who stood for the 99% occupied the source of the 1% on #S17. Happy birthday, @OccupyWallSt. https://t.co/AZRDD1FTvI"
777137647345082368,2016-09-17 13:30:28,"Al Gore lost his home state and 300,000 Dems in Florida voted for Bush. Spoilers don't exist. Weak candidates do. #BreakThe2PartyTrap"
777130331166150657,2016-09-17 13:01:23,"Unfortunately, we can't find a photo of debates commission member John Griffen. Maybe you can! #OpenDebates https://t.co/nEClvgQj5o"
776991553097125888,2016-09-17 03:49:56,It's time to #OccupyTheDebates. Are you in? Sign up to join us on September 26th in NY: https://t.co/x09Ec1anwi https://t.co/MdABZGembi
776988514860670976,2016-09-17 03:37:52,Alabama declares state of emergency over fuel shortage from pipeline spill but not environmental damage? #Priorities https://t.co/AFcA0VnLPw
776981855539040256,2016-09-17 03:11:24,"58% of Americans support a single payer health care system. In 2008, 60% opposed bailing out big banks. Retweet if you're ready to be heard."
776953992584626176,2016-09-17 01:20:41,"RT @MnGreens: Congressman Nolan (D) discusses how a ""fair number"" in his district are voting @DrJillStein: https://t.co/oxWn1kCW7k https://…"
776947498782863360,2016-09-17 00:54:53,"My VP running mate @ajamubaraka has taken the stage in Baltimore, watch live now! https://t.co/NmgyTXFlrM"
776943525451575296,2016-09-17 00:39:06,I'm live in Baltimore with @ajamubaraka &amp; local Greens! Up next: @HarrisForBmore. Watch at https://t.co/NmgyTXFlrM https://t.co/h3oqzZbbSw
776933955119386628,2016-09-17 00:01:04,RT @samswey: Here's how candidates plan to address police violence. https://t.co/gQnGZnFRoe https://t.co/sveM9Frf6g
776930649684836352,2016-09-16 23:47:56,Thanks for calling us out. It’s important not to erase the history of black slaves &amp; others forced to migrate to US. https://t.co/hielHkF2IG
776917968370282496,2016-09-16 22:57:32,"Except Native Americans &amp; those who were forced here, we are all immigrants. Justice demands a welcoming path to citizenship for immigrants."
776911472131645440,2016-09-16 22:31:43,"The more HRC's Super PACs spend trying to bully people into failed 2-party system, the more it'll strengthen our will to #BreakThe2PartyTrap"
776906975267303424,2016-09-16 22:13:51,Over half your income taxes go to military spending &amp; war. Cut that by 50% &amp; we can pay for healthcare &amp; higher education as human rights.
776896598546616320,2016-09-16 21:32:37,#NationalGuacamoleDay just goes to show that some of the best things in life are green.
776888304469811200,2016-09-16 20:59:40,"RT @ThisIsAmerica: Send @jorgeramosnews and @aliciamenendez YOUR questions for the @Fusion 
#GreenPartyForum https://t.co/6i83EGGWFa"
776881518383726592,2016-09-16 20:32:42,Corporate political &amp; media establishment is trying to manufacture consent for the least liked/trusted candidates ever. Stand up &amp; say no!
776871780157788160,2016-09-16 19:54:00,Black voters are 900% more likely to have their votes not be counted than white voters. #NewJimCrow https://t.co/PxwikaXXqG
776853645593677824,2016-09-16 18:41:57,Military spending costs US $600 billion annually. The cost to end world hunger? $30 billion. Let's win some hearts and minds. #Priorities
776845758041509889,2016-09-16 18:10:36,Dem elites rigged primary for candidate polling worse against Trump; now looking for scapegoats if HRC loses. Will DNC take responsibility?
776845535328206852,2016-09-16 18:09:43,"RT @GreenPartyUS: Don't let #SinglePayer get censored at the pres. debates
Demand admission for Jill Stein
https://t.co/4caIXzJRi0 #OpenDeb…"
776839342027190272,2016-09-16 17:45:06,"I would not only pardon @xychelsea, @snowden + @johnkiriakou — I'd ask them to join my administration once elected. https://t.co/12Nq8gvF8L"
776831826967031808,2016-09-16 17:15:15,Efforts to discredit me are a naked attempt to circumvent the will of the people + keep controlling the system. #BreakThe2PartyTrap
776829334707404800,2016-09-16 17:05:20,RT @mdgreens: Today's Green Party Rally with @DrJillStein &amp; @ajamubaraka is going to be lit🔥#FridayFeeling 💯 Hope to see you all there! @ba…
776824284991873028,2016-09-16 16:45:16,"A Quinnipiac poll finds most Clinton supporters are protesting Trump, and vice versa. Let's vote FOR something. https://t.co/HGStRDUdQD"
776816705691582464,2016-09-16 16:15:09,Other sectors know we must change our approach to address the needs of dissatisfied people. Why don't establishment politicians do that?
776813914340327424,2016-09-16 16:04:04,"RT @HarrisForBmore: #Baltimore Friday, be there. @ Baltimore, Maryland https://t.co/Uuw7P1vZ7w"
776807913742540800,2016-09-16 15:40:13,We're raising $1M to make 1M calls to help us #OccupyTheDebates. Contribute to our #Moneybloom! https://t.co/CFiq3pYMFZ
776807904599048196,2016-09-16 15:40:11,Young people who have stepped into a lagging job market need a #GreenNewDeal that creates 20M living-wage jobs + gets us off fossil fuels.
776802864517804032,2016-09-16 15:20:09,"Here's what the elites don't understand: You cannot throw money at a dissatisfied people, who are ready for a movement. #BreakThe2PartyTrap"
776801386214330368,2016-09-16 15:14:17,RT @StephHerron: @DrJillStein is in #Delaware! https://t.co/fjvMZRmrff
776796844626153472,2016-09-16 14:56:14,No one can spoil an election if candidates don't earn the trust and votes of Americans. #BreakThe2PartyTrap https://t.co/4U9MFFCniJ
776792792865669120,2016-09-16 14:40:08,Did you know we're hiring? Deadlines are approaching: https://t.co/vIplZQDfHZ
776782034874298368,2016-09-16 13:57:23,Want true democracy? Add your name to this petition for #OpenDebates. https://t.co/8c8BBszbv8
776768172624121856,2016-09-16 13:02:18,Ask former President Jimmy Carter and current CPD honorary co-chairman to #OpenDebates! Call [phone]. https://t.co/FTpEeKoXMr
776749392543879168,2016-09-16 11:47:41,First they ignore you. Then they laugh at you. Then they fight you. Then you win. https://t.co/PSZ8rygwbo
776624729843044353,2016-09-16 03:32:19,Check out my responses to #CampaignZero on how to eliminate police violence: https://t.co/eiCtFje13K https://t.co/WrMfB9cRs5
776598660905742336,2016-09-16 01:48:43,We need to release nonviolent drug offenders from prison and remove such offenses from their record so they're not locked out of society.
776591271787769860,2016-09-16 01:19:22,"RT @ajamubaraka: Baltimore proves how important it is to #OpenTheDebates from homelessness &amp; backward policies to police corruption, the PE…"
776585294166433792,2016-09-16 00:55:37,Trump wants to ban Muslims from the U.S. while Hillary has been very busy bombing Muslims in other countries. These are appalling options.
776541059530756098,2016-09-15 21:59:50,With #MedicareForAll we'd spend less money on healthcare and get better health results. It's a win-win (except for insurance CEOs).
776531424463552513,2016-09-15 21:21:33,"76% of US want #OpenDebates, yet the DNC &amp; RNC try to silence our voices. Don't let them: https://t.co/nEstdeEayX https://t.co/ia4IRlmGHH"
776525895821434880,2016-09-15 20:59:35,Many countries are moving to free higher education. Why is it getting more unaffordable in the world's richest country? #EndStudentDebt
776517874613522432,2016-09-15 20:27:42,Solid. https://t.co/MjdCQitrhq
776509128139124736,2016-09-15 19:52:57,"Let's end the racist war on drugs, release all non-violent drug offenders &amp; wipe such charges from the record. https://t.co/SzgyibBkIj"
776500859014221824,2016-09-15 19:20:06,RT @GreenPartyUS: Help us continue our efforts to #OpenTheDebates! Let @DrJillStein #Debate! Please donate https://t.co/tekwgh6MxM TY! http…
776498504608813056,2016-09-15 19:10:44,RT @JohnStossel: https://t.co/THQov3s94l
776483199736250372,2016-09-15 18:09:55,My op-ed for @thehill on the #NoDaPL movement on the frontlines of the climate emergency: https://t.co/z3nbQzTJAy https://t.co/4b6BCSjHAT
776479214220476416,2016-09-15 17:54:05,RT @BaltCoGreens: 13 Local Green Party candidates #ItsInOurHands #VoteGreen https://t.co/cZBrpjsnVx
776473242810851329,2016-09-15 17:30:21,".@YahooNews wrote a piece about my journey as an activist, working for the greater good. https://t.co/gj0pohq27g https://t.co/4THam2ZeZ2"
776468863030550528,2016-09-15 17:12:57,RT @kwamerose: .@DrCornelWest on why Black people should vote for @DrJillStein and the Green Party. https://t.co/PkudS5NjmD
776468780444741632,2016-09-15 17:12:38,"RT @GreenPartyUS: ""It's a 2-party system. You have 2 choices.""
That's 1 step removed from ""You have 1 choice"" in totalitarian 1-party count…"
